 ;all_files;Data Science;История;Начало работы с WPF. Visual Studio
псков;0.00015703181829106996;0.0;0.00035436138394818263;0.0
логика;9.776113975610322e-05;0.0;3.676831565871098e-05;0.00021518900552583518
много;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
анимизм;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
2015;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
большинство;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
ведать;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
спокойствие;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
хозяйственнокультурный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
автохтон;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
нести;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
тема;0.00011777386371830249;0.0;0.0;0.00031108852462691813
бы;0.0001629352329268387;0.00010561178073398132;0.0;0.00017215120442066816
почетноторжественный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
трёхмерный;0.00015703181829106996;0.0;0.0;0.00041478469950255757
становиться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ограничение;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
латифундия;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
название;0.00019552227951220643;0.0;0.00022060989395226587;0.0002582268066310022
так:;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
нетривиальный;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
междуречье;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
преимущества:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
отец;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
составлять;0.00011777386371830249;0.0;0.00026577103796113693;0.0
хозяйственный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
мифический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
fontstyle;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
общий;0.0;0.0;0.0;0.0
произвольный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
существо;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
обычай;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
различие;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
почти;3.2587046585367737e-05;0.00010561178073398132;3.676831565871098e-05;0.0
862;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
эндоэтноним;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
временной;3.2587046585367737e-05;0.00010561178073398132;3.676831565871098e-05;0.0
собираться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сенат;0.00011777386371830249;0.0;0.00026577103796113693;0.0
к;0.0;0.0;0.0;0.0
условно;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
null;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
объектудиспетчер;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
греческий;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
команды:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
подключиться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
первобытнообщинный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
обмениваться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
красивый;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
заключать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
перемотка;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
европа;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
поселенец;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
wpf;0.0011384806826102573;0.0;0.0;0.003007189071393542
происхождение;0.00023554772743660497;0.0;0.0005315420759222739;0.0
наглядный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
столицы:;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
треть;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
носитель;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
развернуть;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
property;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
побор;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
небо;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
иранский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вершить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
layout;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
подходить;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
смотреть;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
барщина;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
appconfig;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
княгиня;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
эффективно;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
сбор;0.00011777386371830249;0.0;0.00026577103796113693;0.0
сопротивление;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
юридически;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
mobiledb;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
феодал;0.00023554772743660497;0.0;0.0005315420759222739;0.0
корректироваться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
палеолит;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
освобождение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
закономерный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
new;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
правление;0.00011777386371830249;0.0;0.00026577103796113693;0.0
перикл;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
перемещение;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
быть;0.0;0.0;0.0;0.0
ускорять;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
ix;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
долг;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ни;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вкладывать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
республиканский;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
знак;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вызываться;0.00015703181829106996;0.0;0.0;0.00041478469950255757
функций:;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
совокупность;0.0003140636365821399;0.0;0.0007087227678963653;0.0
закончить;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
вероятность;0.00015703181829106996;0.0;0.0;0.0
урок;0.0003140636365821399;0.0020357058033067194;0.0;0.0
отпустить;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
государствё;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
фратрия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
удалять;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
точно;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
машинный;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
государство;0.0005888693185915124;0.0;0.0013288551898056847;0.0
xxi;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
характер;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
обычно;9.776113975610322e-05;0.0004224471229359253;7.353663131742196e-05;0.0
использоваться;0.00023554772743660497;0.0;0.0;0.0006221770492538363
различаться;0.00011777386371830249;0.0;8.859034598704566e-05;0.0
метек;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
частный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
дружина;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
стихия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
население;0.0003140636365821399;0.0;0.0007087227678963653;0.0
browsehome;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
ирригационный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
гз;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
постепенно;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
земельный;0.00015703181829106996;0.0;0.00035436138394818263;0.0
провышенный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
заголовок;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
фич;7.851590914553498e-05;0.0;0.0;0.0
iii;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
шагом;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
проект;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
обновление;0.00027480568200937246;0.0;0.0;0.0007258732241294758
управление;0.0004236316056097806;0.0;0.00011030494697613293;0.0009898694254188419
роль;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
журналироваться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
routeduicommand;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
формально;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
правитель;0.00019628977286383748;0.0;0.0004429517299352283;0.0
стараться;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
свобода;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
border;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
популяция;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
studio;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
надо;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
марксистский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
навигация;4.888056987805161e-05;0.00010561178073398132;0.0;8.607560221033408e-05
mainwindowxaml;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
принципат;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
фреймворк;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
ложиться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
net;0.00027480568200937246;0.0;0.0;0.0007258732241294758
лицо;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
richtextbox;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
prehistory;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
шаблон;0.00011777386371830249;0.0;0.0;0.00031108852462691813
скрытый;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
крепостной;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
грань;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ускорение;4.888056987805161e-05;0.00010561178073398132;0.0;8.607560221033408e-05
sqlcommandbuilder;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
выполнять;0.00015703181829106996;0.0;0.0;0.00041478469950255757
выжить;0.00015703181829106996;0.0;0.0;0.0
со;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
использование;0.0;0.0;0.0;0.0
гденибыть;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
selectall;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
минута;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
dispatcherobject;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
умножать;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
развитие;0.0004318375003004424;0.0;0.0009744938058575021;0.0
оптимальный;3.2587046585367737e-05;0.00010561178073398132;3.676831565871098e-05;0.0
подсистема;4.888056987805161e-05;0.0;7.353663131742196e-05;4.303780110516704e-05
headeredcontentcontrol;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
карл;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
графический;0.00035332159115490744;0.0;0.0;0.0009332655738807544
страна;0.00011777386371830249;0.0;0.00026577103796113693;0.0
смысл;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
соглашение;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
понятие;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
жертва;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
baml;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
акт;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
предпринимать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
македонский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
самый;0.0;0.0;0.0;0.0
lastpage;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
sex_male;7.851590914553498e-05;0.0;0.0;0.0
балл;0.00019628977286383748;0.0012723161270666997;0.0;0.0
подключаться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
поволжье;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сходный;0.00015703181829106996;0.0;0.00035436138394818263;0.0
регистрация;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
протяжение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
представление;0.0;0.0;0.0;0.0
совместный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
монастырский;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
институционализация;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
деталь;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
verdana;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
применять;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
который;0.0;0.0;0.0;0.0
взгляд;0.00011777386371830249;0.0;0.00026577103796113693;0.0
обряд;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вера;0.00015703181829106996;0.0;0.00035436138394818263;0.0
товарный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
конкретность;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
славянин;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
принесение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
облагаться;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
создать;0.00015703181829106996;0.0;0.0;0.00041478469950255757
архаический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ямный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
вконтакте;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
перерисовываться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
победоносный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вред;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
26;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
предположение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вобщий;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
производитель;0.00011777386371830249;0.0;0.00026577103796113693;0.0
fontstretch;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
встраиваться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
использования:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
twitter;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
варвар;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
интерфейс;0.0010207068188919548;0.0;0.0;0.002696100546766624
вождь;0.00015703181829106996;0.0;0.00035436138394818263;0.0
очень;3.2587046585367737e-05;0.00010561178073398132;0.0;4.303780110516704e-05
загружать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
властитель;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
отделить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
колон;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
наместник;0.00011777386371830249;0.0;0.00026577103796113693;0.0
ответственность;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
предлагать;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
северный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
connectionstring;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
полностью;3.2587046585367737e-05;0.00010561178073398132;3.676831565871098e-05;0.0
философ;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
копирование;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
сервер;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
наследоваться;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
осевой;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
стилть;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
restorewindow;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
область;8.146761646341934e-05;0.0;0.00014707326263484392;4.303780110516704e-05
керамика;0.00011777386371830249;0.0;0.00026577103796113693;0.0
далее;6.517409317073547e-05;0.00021122356146796264;0.0;8.607560221033408e-05
неолит;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
оболенский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
родство;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
призывать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вотчина;0.00027480568200937246;0.0;0.0006201324219093196;0.0
пашенный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
речь;0.00011405466304878707;0.000633670684403888;3.676831565871098e-05;0.0
сколько;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
engineering;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
синкретизм;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
суверен;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
свод;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
компиляция;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
рассмотрение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
minimizewindow;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
closewindow;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
просто;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
«император;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
нэ;0.0005103534094459774;0.0;0.0011516744978315935;0.0
запускать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
транслироваться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
монархия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
царь;0.00023554772743660497;0.0;0.0005315420759222739;0.0
вложить;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
малый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
диадох;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
удел;0.00011777386371830249;0.0;0.00026577103796113693;0.0
взимание;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
фактически;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
состав;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
включать;9.776113975610322e-05;0.0;0.00018384157829355488;4.303780110516704e-05
усилие;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
крымский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
46;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
всесторонний;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
найти;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
генерация;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
отображаться;3.2587046585367737e-05;0.00010561178073398132;0.0;4.303780110516704e-05
executed;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
понимать;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
previouspage;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
обратить;0.00023554772743660497;0.0;0.0;0.0
всякий;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
3d;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
wysiwig;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
проработать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
текст;0.00023554772743660497;0.0;0.0;0.0006221770492538363
княжестваземлить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
выбор;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
рынок;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
попадать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
задание;0.00011777386371830249;0.0007633896762400198;0.0;0.0
пространственно;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
хорошо;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
меню;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
создание;0.0002118158028048903;0.0;7.353663131742196e-05;0.0004734158121568374
data;4.888056987805161e-05;0.00021122356146796264;0.0;4.303780110516704e-05
есть;0.0;0.0;0.0;0.0
социальнополитический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
взимать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
довольно;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
проверять;3.2587046585367737e-05;0.00010561178073398132;0.0;4.303780110516704e-05
зло;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
предсказание;0.00015703181829106996;0.0010178529016533597;0.0;0.0
пустота;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
получать;9.776113975610322e-05;0.0;0.00014707326263484392;8.607560221033408e-05
компонента;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
подгруппа;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
предшествовать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
концепция;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
категория;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
цикл;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
появляться;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
подчёркивать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
история;0.00015703181829106996;0.0;0.00035436138394818263;0.0
зависимостей:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
располагаться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
архитектурный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
доступный;6.517409317073547e-05;0.00021122356146796264;0.0;8.607560221033408e-05
поддерживать;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
установить;4.888056987805161e-05;0.0;7.353663131742196e-05;4.303780110516704e-05
именно;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
предыдущий;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
direct3d;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
целостный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
аналогия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
пора;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
репнина;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
помощь;0.00024440284939025806;0.0;7.353663131742196e-05;0.0004734158121568374
биологический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
foundation;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
княжество;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
xvi;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
имущество;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
нажимать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
оброк;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
мастерский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вытесняться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вдобавок;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
объезд;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
приложение;0.0009421909097464199;0.0;0.0;0.002488708197015345
понять;7.851590914553498e-05;0.0002544632254133399;0.0;0.0
отметить;3.2587046585367737e-05;0.00010561178073398132;0.0;4.303780110516704e-05
хватать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
отрасль;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
хан;0.00011777386371830249;0.0;0.00026577103796113693;0.0
природный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
удовлетворение;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
появление;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
decreasevolume;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
нередко;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
убийство;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ждать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
дальнейший;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
source=\sqlexpress:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
занимать;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
учреждение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
наподобие;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
панцирь;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
отображать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
редкий;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
декоратор;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
сформировать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
перемещаться;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
ос;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
важный;0.00011405466304878707;0.00010561178073398132;0.0;0.0001291134033155011
русский;0.00023554772743660497;0.0;0.0005315420759222739;0.0
землевладение;0.00011777386371830249;0.0;0.00026577103796113693;0.0
тотемизм;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
пройти;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
теперь;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
судебник;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
даже;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
клинопись;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
производить;4.888056987805161e-05;0.0;7.353663131742196e-05;4.303780110516704e-05
средство;4.888056987805161e-05;0.0;7.353663131742196e-05;4.303780110516704e-05
помогать;3.2587046585367737e-05;0.00010561178073398132;0.0;4.303780110516704e-05
доступ;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
лестница»;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
language;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
updatedb;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
боярский;0.00023554772743660497;0.0;0.0005315420759222739;0.0
употреблять;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
армия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
vbnet;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
семейнобытов;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
атрибут;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
ещё;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
растягивать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
состязательность;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
финальный;0.00011777386371830249;0.0;0.0;0.00010369617487563939
сословие;0.0003140636365821399;0.0;0.0007087227678963653;0.0
природа;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
историк;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
наследство;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
маленький;4.888056987805161e-05;0.00021122356146796264;3.676831565871098e-05;0.0
изгонять;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
иерархия;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
деспотия;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
дробный;7.851590914553498e-05;0.0;0.0;0.00010369617487563939
изучение;0.00011777386371830249;0.0;0.00026577103796113693;0.0
набор;0.00013034818634147095;0.000316835342201944;0.0;0.00021518900552583518
эпоха;0.00023554772743660497;0.0;0.0005315420759222739;0.0
коллектив;0.00019628977286383748;0.0;0.0004429517299352283;0.0
монгольский;0.00011777386371830249;0.0;0.00026577103796113693;0.0
примерный;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
преистория;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
основное;0.00011777386371830249;0.0;0.00026577103796113693;0.0
великое;0.00019628977286383748;0.0;0.0004429517299352283;0.0
